time,kNO2,angle,,
700,0.16,76.4,,
750,0.23,70.2,,
800,0.28,64.2,,
850,0.35,58.3,,
900,0,52.6,,
950,0.42,47.3,,
1000,0.43,42.4,,
1050,0.41,38.2,,
1100,0.45,34.8,,
1150,0.47,32.6,,
1200,0.47,31.9,,
1250,0.46,32.6,,
1500,0.41,34.8,,
1350,0.36,38.2,,
1400,0.38,42.4,,
1450,0.34,47.3,,
1500,0.37,52.6,,
1550,0.32,58.3,,
1600,0.26,64.2,,
1650,0.20,70.2,,
1700,0.11,76.4,,
